% Title : Training set 100 positives and 1000 negatives, balance 0.1.
% Description : A training set.

@RELATION Train_100_1000_0.1

@attribute Profile_mean numeric
@attribute Profile_stdev numeric
@attribute Profile_skewness numeric
@attribute Profile_kurtosis numeric
@attribute DM_mean numeric
@attribute DM_stdev numeric
@attribute DM_skewness numeric
@attribute DM_kurtosis numeric
@attribute class {0,1}
@DATA
37.875,35.0109357915,4.8121994107,24.9021894526,55.9589800443,38.7352883013,1.5892038831,3.1703011669,1
29.4375,35.7005230179,5.2508529882,27.8469935189,52.6331738437,36.4450347536,1.5374170251,3.6098606936,1
112.40625,55.7053405064,0.2264211468,-0.368995478,104.268065268,46.6888435275,0.367218793,-0.2815756898,0
73.484375,45.777311584,0.9481080925,2.1568590519,125.802744425,45.6079506351,-0.2935491451,-0.582913631,0
73.8125,37.6479892391,1.6999866189,6.9265345893,87.5101838053,36.4354497383,0.880889335,1.5166453388,0
25.765625,36.0956810901,4.8146971009,25.1969841598,47.2342596954,43.7534369097,1.4916574156,2.0864289932,1
118.421875,57.8478080525,0.2762503267,-0.4030824373,110.246674058,55.7758780784,0.4167861343,-0.9246520671,0
66.4375,41.2124355474,1.5868543792,5.0280883556,107.744872972,35.6437704957,0.2628333102,0.4339374596,0
97.390625,42.3333560813,0.6719215161,1.9570348329,89.3338744589,37.4450318595,0.7692183068,0.828207571,0
95.3125,49.5926768157,0.7321758084,0.8676436679,93.668699187,29.7168485835,0.3665988073,0.7468559985,0
111.34375,45.3742144388,0.4487547134,1.1140670285,106.12180244,34.2697921633,0.3890476203,0.6474261171,0
71.421875,43.8195178714,1.2292804053,3.0787065378,78.6499368687,31.0052780412,0.5720325774,1.0152125366,0
84.828125,41.5543900687,0.9971704388,2.9736988459,84.7244139508,32.0429347433,0.6867428101,1.5354189388,0
63.453125,44.3966249025,2.3281266938,8.1832819948,73.0663390663,38.6904452557,0.9772393956,2.1312714285,1
89.46875,39.3791540467,0.9179605637,3.2415362839,87.6506734007,39.4471584227,0.7535024164,0.6222496961,0
82.953125,40.5344875104,0.9974934475,3.645683006,104.346969697,40.2256522244,0.3466871431,0.0293720463,0
110.671875,53.2819900059,0.1294456492,-0.377635575,137.81300813,74.8194781933,-0.2202174988,-1.5078984364,0
135.65625,56.7781369537,-0.2634280651,-0.365632593,120.563016529,47.8206030755,0.1726000263,-0.4744481653,0
103.78125,39.4610047824,0.2811392192,2.106499918,89.6902356902,36.3558799325,0.4627387251,0.6002967997,0
127.203125,63.0042606911,0.0040447016,-1.0111508857,115.886363636,51.6496522905,0.0551154105,-0.6142475391,0
102.953125,45.7839456331,0.5757083413,1.1281624383,94.081973582,37.3000273074,0.4709677557,0.4374529935,0
124.71875,45.8586376644,0.1986368768,0.1423269282,93.2575757576,44.3737017339,0.536704903,0.1967005529,0
115.671875,55.5399784748,0.1479815594,-0.366635517,116.142096642,49.2208235684,0.4617925489,-0.5228446189,0
127.1875,49.0445827156,0.255728061,0.0723880638,104.642324888,34.1442068637,0.5673219712,0.424622686,0
95.4375,42.413837291,0.7023645867,1.7165313615,102.914624506,43.4157956791,0.4748312105,-0.3685587774,0
100.78125,48.1798287506,0.7078716607,1.1476392631,84.2528735632,41.085216187,1.0207426515,0.8905653042,0
164.015625,51.719946644,-1.1192592405,1.259166941,158.66011466,49.703938773,-0.6959406397,-0.123609471,0
74.9375,42.8558175018,1.407280408,4.0367201145,109.644781145,36.246686806,0.3790226339,0.0555393907,0
78.015625,40.1950293054,1.3977826512,4.3005767512,99.6633906634,33.7586662342,0.1474353977,0.1435319299,0
119.453125,49.5255393987,0.2866808365,0.2664977711,118.15297714,39.6786850759,-0.0808763483,-0.4174141809,0
73.1875,45.7051949318,0.9971933452,2.4476815323,109.160462897,37.3033812747,0.3607661167,-0.1733900322,0
107.15625,40.2613410847,0.537919769,2.1675749353,112.935989105,38.5328391841,0.1791843534,0.1083763915,0
85.28125,41.3610130248,0.9376146056,2.859760859,89.7862407862,35.1596360511,0.5622559807,0.4046721789,0
143.1875,54.8395030407,-0.3698898525,-0.1434541526,115.886618999,42.057029735,0.3547449847,-0.1750911813,0
93.359375,48.6917495538,0.5381733681,0.7108049654,103.867272727,38.4639771083,0.2691468713,-0.4216743227,0
103.4375,46.6780445579,0.7007091108,1.1664940394,115.606430155,40.4427448717,0.3297514052,0.0434507155,0
87.65625,43.1056908765,0.8071833149,2.049330795,115.252164502,48.096264165,0.0830567762,-0.8240468313,0
132.109375,60.8861943474,-0.2873053662,-0.3927753217,121.508908831,43.9712536296,0.0410701965,-0.7669262689,0
109.234375,47.9722387779,0.506688287,0.8082505579,98.7007575758,35.7564419841,0.3692575234,0.148582031,0
127.28125,44.1030287898,0.2755929961,0.7660171561,92.8792087542,44.4969654931,0.6393418403,0.0935668123,0
101.28125,51.4391232277,0.4589123277,0.3915126596,110.548951049,37.7666578826,0.3973554042,-0.0027608568,0
142.28125,62.2383193735,-0.2830986916,-0.8985275358,139.543908472,43.2752414895,0.0078957716,0.063459251,0
93.859375,46.6887523887,0.9767191569,2.0290648899,105.630839646,37.743451197,-0.0845563094,-0.573051859,0
90.90625,45.1178037025,0.7136428626,1.6384979357,122.34375,49.5198749007,0.0652554339,-1.0089770365,0
121.265625,40.4039146415,0.1153476231,1.3878240828,93.1238162879,36.3355516206,0.626433684,0.702473339,0
74.921875,41.8293798841,1.2570406949,3.9279667836,92.586938349,32.4770028229,0.1860384194,-0.0233103589,0
97.921875,40.383050547,0.8858621307,2.7070508974,97.5548821549,39.6319241545,0.3059971698,-0.0864751895,0
108.46875,53.905579706,0.3322580805,0.3400220011,106.000248385,36.2354275479,0.4484688962,0.1570272705,0
74.203125,37.492157383,1.3836186251,6.6271737735,91.1230470798,35.1182622868,0.5393912673,0.0436335135,0
29.78125,43.4322276477,4.3129072602,18.5168568695,80.3695286195,49.1837222338,0.8069126088,0.551088009,1
106.296875,56.8013753375,0.4502901315,-0.0732291359,112.499258317,37.443020913,0.0351629355,-0.4832506851,0
111.640625,59.8073383843,0.2790651445,-0.5793817487,132.477049911,59.8861509664,-0.3942047989,-1.0226201926,0
132.5625,46.5036540903,0.4421709016,0.6181795697,130.071837254,59.4779019426,0.1245996522,-1.0038004401,0
96.09375,35.1877636535,1.0138837289,5.2061487892,139.064102564,47.8967995626,-0.2343919138,-0.723058964,0
105.5625,44.8514475101,0.3505906241,0.8256724955,112.278573133,40.0588456014,0.258746804,-0.1892369334,0
108.6875,51.5624242424,0.4174415328,0.074944661,95.1303602058,37.0205641699,0.6013942125,0.4865273976,0
84.78125,42.0863950516,1.0486465862,3.0173463768,101.499842172,35.5088639521,0.2056012347,-0.1318722616,0
81.734375,47.3145201641,0.6730825542,1.3147304782,101.027716186,45.5636982602,0.4116323121,-0.1858609266,0
102.53125,54.1839946242,0.4222673979,0.3743193109,116.598524101,36.6265487137,0.3687466064,-0.0115469395,0
98.625,50.4558903895,0.6081781955,0.7947808828,82.9187327824,33.9043042069,0.7323845805,0.5853591016,0
110.859375,49.4854357322,0.4196821942,1.2186501003,119.665523156,34.0846517158,0.1085929122,0.0130631401,0
110.59375,39.1250873601,0.5407760453,2.2906621728,115.786931818,35.3201679079,0.2593935767,0.3628487044,0
121.1875,41.6225130638,0.2105627878,1.3786547552,90.5792230819,31.9434695251,0.4046692064,0.0921593195,0
108.921875,54.7035489844,0.4333261013,0.0336800174,75.3279780564,44.9020186737,1.7430187331,3.0078075493,0
106.59375,51.1122290742,0.4396629151,0.5430431476,143.683296378,45.4146844567,-0.5652205856,-0.2818967454,0
91.96875,60.0770257539,0.7668734493,0.0091637176,101.688060866,39.0404302942,0.4592201656,0.237156927,0
135.46875,52.1200443538,0.0692473501,-0.1712691322,110.795180723,44.1908432857,0.4709301185,-0.1211683987,0
121.8125,50.3651898016,0.4356283797,0.4580525607,121.545454545,34.887186202,0.3625087248,0.4198594053,0
113.640625,64.4217954159,0.3691836303,-0.6409331595,120.887367652,59.4803244838,0.1764206121,-1.2952626981,0
107.375,46.1358388349,0.5772956902,1.7019774476,102.35583779,37.5756833628,0.5009142384,0.7649239207,0
114.484375,60.3627037653,0.3425348513,-0.6396416298,98.2792792793,39.9441436971,0.4357709549,0.3114335504,0
76.46875,44.4627543393,1.4008044062,3.1356781196,88.3230880231,35.738757919,0.6126937301,0.4994764566,0
138.28125,43.0804003978,-0.2783644425,0.701432578,131.049373041,47.8278425787,-0.012438142,-0.7847558951,0
113,66.4877808323,0.2809987693,-1.0183816953,122.430735931,53.832315744,0.221242735,-0.5293001642,0
86.3125,38.5692862748,1.1050961209,4.1902658622,99.2972972973,32.8862866088,0.2180140994,0.5423590954,0
113.859375,53.5837158063,0.2330497232,-0.0390931178,132.698982008,56.3181358286,0.1293915274,-1.0510004317,0
95.1875,52.8331320645,0.6321190219,0.336459162,104.812582345,40.957119352,0.3448560603,0.0612030076,0
144.078125,50.3671844705,-0.3198543696,0.0287808695,110.463541667,62.3348241321,0.3735213148,-1.0927731437,0
111.96875,60.0621992058,-0.0126156147,-0.6998034931,98.2620103474,47.0109642456,0.8938165705,0.5066316556,0
87.90625,40.9476490282,0.8025879166,2.9660412996,102.600835946,37.9925543953,0.1206476899,-0.4645297318,0
81.953125,36.3392993567,1.4728028261,6.1383142516,82.4370629371,32.390616262,0.4304368461,0.6982924509,0
38.765625,40.3297897758,3.6764221461,14.6917821636,48.3291725546,39.1191086504,1.7468549143,3.3622466057,1
93.5,40.2511645794,0.7216321127,2.5670744211,106.046717172,36.9305333671,0.3187176271,0.0672848346,0
78.328125,53.6309887936,1.4671571311,2.4877309584,133.797785548,65.9199741091,-0.3062790302,-1.2908714411,1
81.0625,47.8369218674,0.6927934466,1.1868403772,105.554615927,38.8912445899,0.3404168567,0.045821474,0
100.515625,42.74816962,0.4844491889,1.5348109667,103.035714286,37.6827268384,0.3721315983,0.0834343144,0
91.875,38.0938397251,0.9727804711,3.7069473445,115.16504329,42.0987787982,0.0189396605,-0.398892172,0
113.6875,45.366175106,0.3431744412,0.8790618297,96.4271885522,39.5558751315,0.5185868858,0.1866279671,0
89.890625,47.1112769102,0.9306609534,1.6847367518,104.053877761,36.0755189199,0.2812636131,-0.2589790527,0
99.328125,42.6980878844,0.6094510341,1.7228191116,98.5588351043,35.6419646967,0.2847123043,0.4804267754,0
88.59375,42.2909264611,1.1695048897,2.8914670369,97.456736035,31.7155785084,0.1910714895,0.2295526364,0
92.3125,45.4834705552,0.6267803387,1.079256764,96.0251293422,35.9859250797,0.2725058638,-0.1189624383,0
151.265625,59.0757570274,-0.3247932196,-0.3447325073,95.5169992609,60.5369229351,0.6081152556,-0.683541523,0
89.390625,39.2088228223,1.0057353069,3.7585020757,104.510595465,58.7665694808,0.5364612816,-0.8594765111,0
55.71875,40.6419075394,3.0591238881,11.9620101786,77.492226614,51.6949869785,0.726563481,-0.4588160415,1
52.265625,42.3450270795,2.8444919535,10.7534748337,91.3573396301,42.2693269387,0.8516020677,1.1591912259,1
130.78125,56.6644368051,0.042681711,-0.5412019798,145.695316804,50.8685038979,-0.0617566806,-0.9548574093,0
78.1875,42.5965355839,0.8510034051,3.0128816425,96.54503367,35.5169802267,0.533640938,0.4860358673,0
103.703125,55.7403802484,0.5186407984,-0.0171649725,85.0833333333,34.3210495631,0.9282647702,1.4771620281,0
118.34375,47.2338658797,0.234980333,1.0237864902,105.673628174,40.6298329534,0.2855691986,-0.1542771908,0
134.265625,58.9091573387,-0.13014403,-0.5626712945,141.704713805,54.6335389708,-0.1440397113,-1.0064088917,0
93.1875,37.4394824183,0.9108018106,4.4083076067,114.575653083,35.1965725259,0.3338255402,0.2450802424,0
148.578125,57.1278184993,-0.2943440793,-0.4218527486,111.425,63.7839901958,0.2778209752,-1.2501614416,0
83.828125,47.6007335446,0.7343487911,1.1542718307,106.050527009,31.9784329556,0.271754693,0.1789575207,0
87.28125,41.0013219109,0.8325191881,2.6627536947,95.5352664577,42.4478850646,0.785049512,0.5547367819,0
114.515625,54.4994243626,0.0768713406,-0.3321175688,109.483746556,44.9851231639,0.4235547303,-0.2128903989,0
143.828125,49.5620049431,-0.4487060849,0.0328760303,152.523538961,53.2927976505,-0.3653381563,-1.0083580954,0
108.78125,46.3625214849,0.5407033484,1.0671319541,114.992897727,49.9169333358,0.1019434756,-0.5990929563,0
10.546875,38.4061069719,5.5135952317,29.4533441598,56.1934731935,37.8456853744,1.2485518412,2.5367076836,1
135.265625,53.3939492673,0.0133127502,0.0284620168,115.088262765,43.508144498,0.2504169098,-0.6090572472,0
106.265625,48.8745978844,0.4480373407,0.6172905787,109.774857955,38.7710441694,0.3841724165,0.1139146692,0
87.75,36.7971636135,1.1482540611,5.1884428304,110.457048748,34.1523200019,-0.0380565858,-0.013197582,0
82.328125,46.2314336678,0.4209239038,1.4367490061,98.4689132706,33.6515633664,0.3753396695,0.5387334607,0
107.3125,36.4553986914,0.5941193142,3.4439883842,93.754000681,32.9458484387,0.1396856237,-0.1213185693,0
86.40625,40.4377294236,0.8993205686,3.1671061654,119.646831956,46.2419473701,0.1130718156,-0.9469060562,0
114.015625,57.3393113916,0.5344964881,0.0704187595,115.688519814,42.2772788438,-0.0616340957,-0.5223847097,0
112.890625,43.6288025519,0.2755878685,1.6945843601,97.1165223665,38.9081380259,0.5556386507,0.2854842308,0
114.109375,48.5917679459,0.3880340911,0.2540311589,94.7949002217,44.6338419626,0.7202882653,-0.0201260353,0
97.71875,49.9963963545,0.3518365638,0.2185685749,112.427361854,57.5755845151,0.1058619911,-1.3921013762,0
62.75,38.8526865223,2.089513045,7.5892995587,101.076538582,32.8459808056,0.08557269,-0.3713385532,0
72.9375,40.6309130312,1.3287568548,4.6896221284,79.4409888357,33.0352951888,0.8198954435,1.3041246829,0
132.5625,54.0742761741,0.1548502084,0.1227058456,101.603645147,53.343908659,0.451058011,-0.6563024792,0
22.015625,39.1489512102,4.66480934,22.1585221425,69.4994490358,40.9089882116,1.4054005444,3.0176833053,1
81.03125,45.1801839686,1.1616383798,2.4715329574,108.850886918,40.3328645203,0.1036745274,-0.4839609575,0
92,46.6006974197,0.7423694002,1.1415057194,100.385832004,39.8483817905,0.4909242891,-0.1651040518,0
113.375,53.0788034436,0.1746457547,-0.2533291301,139.349268548,52.2223814402,-0.1556288834,-0.7831821064,0
86.734375,46.063218172,0.7240824124,1.2264461445,92.9967239967,37.4917516115,0.4220564934,0.0734108324,0
124.078125,60.0940161038,0.0286012783,-0.6336021225,103.746820537,40.2513500447,0.7762785185,0.9129501892,0
114.65625,45.9728924034,0.2254425713,0.5559380039,110.632478632,41.0239110293,0.0161095384,-0.4054569818,0
107.09375,41.9097686815,0.2433777976,2.0653191961,92.5771780303,37.0689073488,0.6318491875,0.908458045,0
97.5,48.4122918276,0.8700286314,1.2966539264,99.8058712121,40.8016695059,0.3784140189,-0.207510253,0
90.703125,52.1244543399,0.7556667622,0.9676631891,88.6899482631,35.3970764041,0.7404477902,0.8797393093,0
112.640625,57.3907568743,0.2187064318,-0.5195772215,118.59006734,60.8394892232,0.1556287552,-1.2187835653,0
147.046875,51.1179486847,-0.4955404847,0.1997294083,131.015470494,43.1816450081,-0.3238758922,-0.2181831673,0
110.765625,58.3295439152,0.3451207152,-0.4054757892,96.0089555347,42.5620204979,0.5797343965,-0.0135527571,0
97.03125,58.9668786137,0.4525995918,-0.2894724736,93.5901226801,35.391370451,0.4862848789,0.0365571694,0
108.5625,60.1889927125,0.4030462061,-0.6772658444,130.21233165,55.1211299239,-0.1080790996,-1.0170130814,0
44.15625,37.0414542903,3.8595069239,17.8594081072,49.5510560147,28.8212025834,1.8072495603,6.3266005661,1
95.625,53.268336045,0.4023254323,-0.2030511228,123.036766264,46.3321802909,0.2050972724,-0.8311275811,0
102.71875,42.0325278616,0.5160281621,1.6332663057,103.072856222,41.3891656714,0.3326445681,-0.1379564389,0
76.265625,40.3551585099,1.2922105868,4.2704746449,129.956896552,47.7458382479,-0.0305689859,-0.7357103492,0
31.1875,36.8624448965,4.7295122709,23.7914273304,61.9529993816,40.6401347086,1.3712672936,2.653299543,1
117.6875,46.8854571669,0.7498583446,0.821126652,102.936868687,60.0034248823,0.4317003159,-0.8101103616,0
104.46875,54.0849935143,0.3934617661,0.263232487,115.178672539,35.3392856285,0.1713147403,-0.1899710171,0
91.109375,41.3026622884,0.9071886694,2.6362384473,103.946784922,39.557606898,0.5857705992,0.1419334712,0
87.78125,47.6394232589,0.7545093194,1.3353540901,98.4944288243,43.8403288088,0.1900700746,-1.0006181842,0
110.1875,50.0589886409,0.2880237757,0.223342383,136.389937107,45.7941241689,-0.1557516607,-0.4999747824,0
33.53125,45.0776998463,3.6951840266,13.0565731806,74.5366568915,47.0216394868,1.0356610494,1.0075458334,1
116.515625,52.765398282,-0.0012961183,0.0038793692,164.914038343,45.2991298313,-0.8367689451,0.4627821815,0
90.984375,40.5514689112,0.6957162372,2.9646332855,81.1661698957,32.257609354,0.7089617451,1.4074117565,0
126.15625,56.2531162331,0.1477951873,-0.1668477518,109.07183908,43.5966217075,0.5307136756,0.111596138,0
153.0625,49.4114975866,-0.3224880966,0.4637468617,113.857954545,42.7556588476,0.4295611096,-0.1464225407,0
117.9375,59.6832459217,0.3385420295,-0.3331786792,118.651450124,42.1908089861,0.4281951992,-0.4824869093,0
137.46875,51.6445086475,-0.0038416584,-0.2209358901,124.324380165,48.8590922266,-0.2988968147,-0.3580221114,0
106.296875,47.1343424716,0.7215529864,1.0706330703,84.9975161451,30.3304125143,0.3941172491,0.7851958476,0
113.21875,47.0480036605,0.1782284108,0.5202896194,114.315789474,46.2455734971,-0.0920824079,-0.5729417251,0
71.890625,42.61496113,1.2337841429,3.8557922746,99.4021464646,35.9562469346,0.3349521088,0.0669577485,0
119.265625,66.7882011912,0.3086502681,-0.7268466629,110.090586718,53.9106752948,0.472453719,-0.5899084217,0
173.703125,71.308458406,-1.1498665179,-0.0411591873,167.563780664,63.2202616855,-0.6210332884,-0.8494932308,0
115.375,44.9018025807,-0.0020603983,1.0934730068,103.11489899,48.4928299769,0.3223567871,-0.7472385588,0
112.671875,49.2988509905,0.4428928519,0.8919651359,95.0032290114,43.1995305892,0.474699849,-0.2289801535,0
94.875,42.2590596796,0.7550580539,1.8996037775,140.148148148,44.8955383669,-0.2937487546,-0.4243159914,0
93.78125,46.3277956354,0.6634597166,0.9034577929,109.857538803,39.4743247418,0.125102481,-0.5444435827,0
90.515625,39.5181889243,0.8192210313,3.1421141268,105.349862259,35.5191706082,0.3649599613,0.2151144053,0
101.3125,45.2837840043,0.2830764906,0.6504771137,125.960016835,51.2640930841,-0.2006486171,-1.0531388,0
101.6875,52.5193044865,0.4684010021,0.3983312283,116.119191919,46.268383184,0.3440574832,-0.4134006172,0
91.03125,45.9789247747,0.4057170359,1.242944884,103.377367424,39.2739217186,0.5327445829,0.2045670823,0
129.640625,49.3315844527,0.1459114819,0.4446373284,102.64004914,37.7330302757,0.5102587746,0.3071033466,0
66.859375,47.8516154336,2.1413093701,5.8125959213,65.3876589732,48.0943864321,1.1841918221,0.5830685625,1
112.578125,60.9943144603,0.2654661092,-0.4288811042,122.137415825,47.6168049664,0.2983129934,-0.5860339636,0
96.828125,40.6684593264,0.451291607,2.5356183377,128.028722003,41.717178982,-0.2573625677,-0.3811656503,0
159.65625,57.3991557946,-0.8601748986,-0.1515473459,152.748693835,67.0030845129,-0.256079079,-1.1606985204,0
93.390625,46.6092859537,0.547345217,0.94514882,114.157131661,39.1593280614,0.2079850143,-0.0116452235,0
109.046875,51.8481646516,0.4636586732,0.1122726191,91.0069799115,34.9117295236,0.7755998173,1.3516887219,0
120.90625,53.2622400105,0.0783544043,-0.184877617,123.789958408,46.3407978848,0.0737046538,-0.5362706381,0
90.171875,58.8041119649,0.7718524848,0.0541782984,87.5559678417,39.1237447013,0.6519272403,0.4102121632,0
114.296875,55.7546746043,0.2118887893,-0.5893169898,113.291356185,67.9128873488,0.4272221159,-1.0831759882,0
92.140625,43.0703883151,0.9417052086,2.3125643794,92.5773358586,37.9391918304,0.662178875,0.5817284632,0
88.40625,40.6354674015,0.7142791799,3.1020936468,98.6334900731,31.7924663408,0.4575315472,0.4664087204,0
97.140625,43.8950691947,0.5971983226,1.5591656904,127.287603306,41.8016647513,-0.113439743,-0.6513070214,0
107.703125,49.0445204914,0.3286146711,0.4243555618,106.742784993,41.2541466966,0.1591481964,-0.4248150561,0
126.3125,53.7386252499,0.0934806097,-0.2656822769,166.543097643,60.9602536059,-0.8196084188,-0.4553011159,0
110.734375,61.8372971463,0.5885654253,-0.4404672383,90.4763488544,39.480509596,0.7370969385,0.4060464212,0
81.84375,51.9952578216,0.8034221564,0.8900665279,114.247391952,44.2556127987,-0.127649914,-0.644514964,0
82.359375,39.8396658446,1.2872674328,3.7128889447,105.199077734,41.1630937735,0.3158910842,-0.4248503172,0
129.90625,55.8126662232,-0.0520198365,-0.43774,147.336700337,47.9108013087,-0.2334583727,-0.5290636714,0
141.78125,55.6628996589,-0.2044956979,-0.0076400046,146.459105619,64.0756739141,-0.4202967731,-1.0961717761,0
111.578125,49.8553547423,0.3619784125,0.2220509972,101.687637622,33.3504928138,0.1775387383,0.1092193456,0
104.375,49.9760880322,0.4080069388,-0.0474559852,110.409090909,41.831820725,0.4299692361,0.0740259556,0
81.984375,36.0760880759,1.7498297365,6.6649977804,95.6818181818,34.1886643757,0.0432688627,-0.3173161404,0
86.890625,43.3420686183,0.6908849344,2.0849525526,95.7496012759,33.996099021,0.172291277,0.333436595,0
92,43.1747900979,0.7496516346,2.0532022728,112.594604582,57.6474499462,0.2827891206,-1.048937199,0
113.671875,58.7007918088,0.1516946533,-0.3592549228,115.47790404,48.8677174083,0.4255321869,-0.4039629909,0
122.015625,62.7130100606,0.1286627365,-0.8995264553,96.6365711914,68.787646225,0.6813618147,-0.896672117,1
133.984375,67.2312920511,-0.2324048203,-0.8358819692,120.751460387,59.0958684759,-0.0087266989,-1.2390081621,0
98.28125,36.7004209572,1.0195432767,4.0557653283,104.171502257,41.992618402,0.3280656512,-0.3722703374,0
82.796875,38.4139377731,1.0992641415,4.6444680967,92.433197959,37.3434681547,0.6231629057,0.3193783373,0
135.15625,60.9967260264,-0.0362584772,-0.6524977772,123.632678133,60.8229177096,-0.023700716,-1.1242286181,0
87.125,43.0713434316,0.8596201312,2.4015852068,109.120617944,36.4934534094,0.3468391705,-0.0793786197,0
103.953125,41.6294778701,0.2985014439,1.6306062322,128.293265993,42.2780581044,-0.3347742536,-0.1260286457,0
85.296875,47.7616738634,0.5607262135,0.838510877,107.69731018,40.810572932,0.4230448459,-0.1087794187,0
89,42.5338100809,0.5935361391,2.1398022461,99.3012016719,35.9232888811,0.1676899115,-0.0337620548,0
103.8125,38.6486072679,0.8301907162,2.8158379809,102.615426997,38.4806027344,0.3066409336,-0.0478720485,0
96.34375,39.8995687438,0.8334542567,2.6733711489,95.5010952903,36.9836397857,0.4673966866,0.061966831,0
109.53125,50.001240219,0.4993638091,0.324981725,91.8198261687,36.4975303552,0.6276701207,0.4894079296,0
104.921875,54.7335319661,0.6226828097,0.0454838625,101.921007831,40.0219367572,0.6716981181,0.5251285644,0
62.09375,41.7977716025,2.332700003,7.2384792069,67.0995085995,46.5220211496,1.139900995,1.1617035624,1
24.59375,39.5627344977,5.22406279,26.115447219,37.7590386625,36.0899004377,1.8588093977,4.7472637236,1
